Algoritmo,Métrica,Promedio,Desv. Estandar,Cv%
Genetico,Puntaje,99380.0,41228.96,41.49%
Genetico,Lineas eliminadas,121.53,31.76,26.13%
Hill Climbing,Puntaje,128940.0,32083.21,24.88%
Hill Climbing,Lineas eliminadas,146.0,27.59,18.9%
Simulated Annealing,Puntaje,101093.33,49956.06,49.42%
Simulated Annealing,Lineas eliminadas,124.4,46.12,37.07%
