Métrica,Hill Climbing,Simulated Annealing,Genetico
Piezas totales,400.0,400.0,400.0
Puntaje,124880.0,106700.0,117340.0
Tiempo promedio,0.0016411035458246334,0.0017872335116068132,0.0029508683284123266
Lineas eliminadas,141.26666666666668,128.46666666666667,133.33333333333334
Altura max,11.533333333333333,13.333333333333334,14.466666666666667
Huecos,7.266666666666667,8.0,8.266666666666667
Singles,84.0,69.73333333333333,55.2
Doubles,16.666666666666668,18.533333333333335,22.133333333333333
Triples,5.133333333333334,4.733333333333333,6.933333333333334
Tetrises,2.1333333333333333,1.8666666666666667,3.2666666666666666
Nivel,14.666666666666666,13.266666666666667,14.0
